game_id,home_team,away_team,home_flagrants,away_flagrants,home_score,away_score
0022000768,1610612745,1610612756,0,1,130.0,133.0
0022000758,1610612755,1610612763,0,0,100.0,116.0
0022000757,1610612738,1610612766,0,0,116.0,86.0
0022000761,1610612743,1610612753,0,0,119.0,109.0
0022000760,1610612745,1610612740,0,0,115.0,122.0
0022000759,1610612737,1610612744,0,0,117.0,111.0
0022000756,1610612746,1610612747,0,0,104.0,86.0
0022000755,1610612741,1610612751,0,0,115.0,107.0
0022000753,1610612757,1610612760,1,0,133.0,85.0
0022000751,1610612759,1610612754,0,0,133.0,139.0
0022000747,1610612764,1610612742,0,0,87.0,109.0
0022000754,1610612758,1610612749,0,0,128.0,129.0
0022000750,1610612755,1610612750,1,0,122.0,113.0
0022000748,1610612765,1610612752,0,0,81.0,125.0
0022000752,1610612762,1610612753,0,0,137.0,91.0
0022000749,1610612748,1610612739,0,0,115.0,101.0
0022000737,1610612761,1610612744,0,1,130.0,77.0
0022000746,1610612758,1610612747,0,0,94.0,115.0
0022000743,1610612762,1610612741,0,0,113.0,106.0
0022000738,1610612738,1610612745,0,0,118.0,102.0
0022000742,1610612740,1610612737,1,0,103.0,126.0
0022000744,1610612756,1610612760,0,0,140.0,103.0
0022000740,1610612754,1610612766,0,0,97.0,114.0
0022000745,1610612757,1610612749,0,0,109.0,127.0
0022000741,1610612763,1610612750,0,0,120.0,108.0
0022000739,1610612752,1610612742,0,0,86.0,99.0
0022000734,1610612740,1610612753,0,0,110.0,115.0
0022000735,1610612759,1610612737,0,0,129.0,134.0
0022000179,1610612765,1610612764,0,0,120.0,91.0
0022000731,1610612739,1610612755,0,0,94.0,114.0
0022000733,1610612748,1610612744,0,0,116.0,109.0
0022000736,1610612746,1610612743,0,0,94.0,101.0
0022000732,1610612751,1610612766,0,0,111.0,89.0
0022000727,1610612760,1610612761,0,0,113.0,103.0
0022000725,1610612763,1610612762,0,0,107.0,111.0
0022000723,1610612738,1610612742,0,0,108.0,113.0
0022000722,1610612754,1610612748,0,0,87.0,92.0
0022000730,1610612756,1610612741,0,1,121.0,116.0
0022000729,1610612747,1610612749,0,1,97.0,112.0
0022000721,1610612765,1610612757,0,0,101.0,124.0
0022000724,1610612751,1610612745,0,0,120.0,108.0
0022000728,1610612759,1610612758,0,0,120.0,106.0
0022000726,1610612750,1610612752,0,0,102.0,101.0
0022000719,1610612743,1610612755,0,1,104.0,95.0
0022000718,1610612764,1610612766,0,0,104.0,114.0
0022000171,1610612756,1610612737,0,1,117.0,110.0
0022000720,1610612746,1610612753,0,0,96.0,103.0
0022000713,1610612760,1610612742,0,0,106.0,127.0
0022000715,1610612762,1610612739,0,0,114.0,75.0
0022000707,1610612764,1610612754,0,1,132.0,124.0
0022000717,1610612746,1610612749,0,0,129.0,105.0
0022000716,1610612744,1610612741,0,0,116.0,102.0
0022000710,1610612752,1610612748,0,0,88.0,98.0
0022000708,1610612738,1610612740,2,0,109.0,115.0
0022000714,1610612759,1610612758,0,0,115.0,132.0
0022000709,1610612751,1610612750,0,0,112.0,107.0
0022000712,1610612745,1610612763,1,1,110.0,120.0
0022000711,1610612765,1610612761,0,0,118.0,104.0
0022000704,1610612761,1610612757,1,0,117.0,122.0
0022000706,1610612747,1610612753,0,0,96.0,93.0
0022000705,1610612743,1610612737,0,0,126.0,102.0
0022000703,1610612766,1610612756,1,0,97.0,101.0
0022000698,1610612740,1610612742,0,0,112.0,103.0
0022000695,1610612749,1610612752,0,0,96.0,102.0
0022000701,1610612746,1610612755,1,0,122.0,112.0
0022000696,1610612750,1610612745,0,0,107.0,129.0
0022000700,1610612762,1610612763,0,0,126.0,110.0
0022000697,1610612759,1610612741,0,0,120.0,104.0
0022000694,1610612764,1610612765,0,0,106.0,92.0
0022000699,1610612760,1610612738,0,0,94.0,111.0
0022000702,1610612758,1610612739,0,0,100.0,98.0
0022000693,1610612747,1610612739,1,1,100.0,86.0
0022000685,1610612749,1610612738,0,0,114.0,122.0
0022000687,1610612753,1610612757,0,0,105.0,112.0
0022000683,1610612765,1610612751,1,0,111.0,113.0
0022000688,1610612750,1610612745,0,0,107.0,101.0
0022000689,1610612740,1610612743,0,0,108.0,113.0
0022000691,1610612762,1610612763,0,0,117.0,114.0
0022000690,1610612742,1610612754,0,0,94.0,109.0
0022000692,1610612744,1610612737,0,0,108.0,124.0
0022000686,1610612766,1610612748,0,0,110.0,105.0
0022000684,1610612761,1610612756,0,0,100.0,104.0
0022000679,1610612752,1610612764,0,0,106.0,102.0
0022000680,1610612759,1610612746,0,0,85.0,98.0
0022000681,1610612747,1610612755,0,0,101.0,109.0
0022000682,1610612758,1610612744,0,0,141.0,119.0
0022000678,1610612748,1610612757,0,0,122.0,125.0
0022000671,1610612741,1610612739,0,0,94.0,103.0
0022000670,1610612753,1610612756,0,0,112.0,111.0
0022000667,1610612754,1610612765,0,1,116.0,111.0
0022000674,1610612760,1610612763,0,0,107.0,116.0
0022000676,1610612762,1610612751,0,0,118.0,88.0
0022000673,1610612750,1610612742,0,0,108.0,128.0
0022000675,1610612759,1610612746,0,0,101.0,134.0
0022000677,1610612758,1610612737,0,0,110.0,108.0
0022000668,1610612761,1610612743,0,0,135.0,111.0
0022000669,1610612749,1610612738,0,0,121.0,119.0
0022000672,1610612745,1610612766,1,0,97.0,122.0
0022000665,1610612744,1610612755,0,0,98.0,108.0
0022000662,1610612752,1610612764,0,0,131.0,113.0
0022000663,1610612740,1610612747,0,0,128.0,111.0
0022000666,1610612757,1610612751,0,0,112.0,116.0
0022000664,1610612748,1610612756,0,0,100.0,110.0
0022000661,1610612753,1610612743,0,0,99.0,110.0
0022000658,1610612763,1610612738,0,0,132.0,126.0
0022000654,1610612750,1610612760,0,0,103.0,112.0
0022000655,1610612759,1610612766,0,0,97.0,100.0
0022000657,1610612745,1610612761,0,0,117.0,99.0
0022000653,1610612739,1610612758,0,0,105.0,119.0
0022000660,1610612746,1610612737,0,1,119.0,110.0
0022000659,1610612749,1610612754,0,0,140.0,113.0
0022000656,1610612741,1610612762,0,0,95.0,120.0
0022000016,1610612745,1610612760,0,0,112.0,114.0
0022000646,1610612743,1610612740,0,0,108.0,113.0
0022000645,1610612748,1610612754,0,0,106.0,109.0
0022000167,1610612738,1610612753,0,0,112.0,96.0
0022000649,1610612765,1610612741,0,0,86.0,100.0
0022000648,1610612739,1610612761,0,0,116.0,105.0
0022000647,1610612751,1610612764,0,0,113.0,106.0
0022000652,1610612757,1610612742,0,0,92.0,132.0
0022000650,1610612752,1610612755,0,1,100.0,101.0
0022000651,1610612756,1610612747,0,0,111.0,94.0
0022000642,1610612763,1610612744,0,0,111.0,103.0
0022000643,1610612749,1610612759,0,0,120.0,113.0
0022000640,1610612747,1610612737,0,0,94.0,99.0
0022000644,1610612746,1610612766,0,0,125.0,98.0
0022000641,1610612755,1610612758,0,0,129.0,105.0
0022000631,1610612738,1610612758,0,0,96.0,107.0
0022000635,1610612745,1610612765,1,0,100.0,113.0
0022000632,1610612748,1610612754,0,0,110.0,137.0
0022000634,1610612761,1610612762,0,0,112.0,115.0
0022000633,1610612753,1610612751,0,0,121.0,113.0
0022000638,1610612756,1610612750,0,1,113.0,101.0
0022000637,1610612743,1610612741,0,1,131.0,127.0
0022000435,1610612739,1610612759,0,0,110.0,116.0
0022000636,1610612763,1610612744,0,0,103.0,116.0
0022000639,1610612757,1610612742,0,0,125.0,119.0
0022000630,1610612747,1610612766,0,0,116.0,105.0
0022000628,1610612756,1610612750,0,0,119.0,123.0
0022000626,1610612737,1610612760,0,0,116.0,93.0
0022000627,1610612752,1610612753,0,0,94.0,93.0
0022000166,1610612764,1610612762,0,0,131.0,122.0
0022000629,1610612757,1610612740,0,1,101.0,93.0
0022000620,1610612739,1610612738,0,1,117.0,110.0
0022000618,1610612755,1610612749,0,0,105.0,109.0
0022000621,1610612741,1610612759,0,0,99.0,106.0
0022000617,1610612754,1610612751,1,0,115.0,124.0
0022000616,1610612765,1610612761,2,0,116.0,112.0
0022000624,1610612743,1610612766,0,0,129.0,104.0
0022000625,1610612742,1610612746,0,0,105.0,89.0
0022000623,1610612763,1610612748,0,0,89.0,85.0
0022000619,1610612764,1610612758,0,0,119.0,121.0
0022000622,1610612745,1610612744,0,0,94.0,108.0
0022000615,1610612747,1610612750,0,0,137.0,121.0
0022000611,1610612755,1610612752,0,0,99.0,96.0
0022000613,1610612745,1610612737,0,0,107.0,119.0
0022000609,1610612738,1610612762,1,0,109.0,117.0
0022000612,1610612741,1610612760,0,0,123.0,102.0
0022000610,1610612748,1610612739,0,0,113.0,98.0
0022000614,1610612757,1610612740,0,0,125.0,124.0
0022000604,1610612751,1610612752,0,0,117.0,112.0
0022000607,1610612756,1610612763,0,0,122.0,99.0
0022000606,1610612743,1610612754,0,0,121.0,106.0
0022000608,1610612744,1610612747,0,0,97.0,128.0
0022000605,1610612742,1610612746,0,0,99,109
0022000603,1610612764,1610612749,0,0,122,133
0022000428,1610612765,1610612759,0,0,99,109
0022000602,1610612766,1610612758,0,0,122,116
0022000594,1610612744,1610612762,0,0,131,119
0022000599,1610612750,1610612757,0,0,114,112
0022000601,1610612740,1610612746,0,0,135,115
0022000595,1610612755,1610612759,0,0,134,99
0022000600,1610612741,1610612761,0,0,118,95
0022000597,1610612737,1610612739,0,0,100,82
0022000593,1610612760,1610612763,0,0,128,122
0022000596,1610612753,1610612748,0,0,97,102
0022000598,1610612745,1610612738,0,0,107,134
0022000588,1610612766,1610612761,0,0,114,104
0022000194,1610612756,1610612754,0,0,111,122
0022000587,1610612751,1610612765,0,0,100,95
0022000589,1610612764,1610612749,1,0,119,125
0022000591,1610612750,1610612757,0,0,121,125
0022000586,1610612760,1610612752,0,0,97,119
0022000592,1610612743,1610612742,0,0,103,116
0022000590,1610612737,1610612758,0,0,121,106
0022000581,1610612740,1610612739,0,0,116,82
0022000579,1610612764,1610612755,0,0,101,127
0022000580,1610612763,1610612743,0,0,102,103
0022000584,1610612762,1610612745,0,0,114,99
0022000583,1610612759,1610612753,1,0,104,77
0022000582,1610612741,1610612748,0,0,90,101
0022000585,1610612747,1610612754,0,0,105,100
0022000578,1610612758,1610612745,0,0,125,105
0022000577,1610612757,1610612756,0,0,121,127
0022000573,1610612749,1610612752,0,0,134,101
0022000576,1610612746,1610612744,0,0,130,104
0022000571,1610612748,1610612753,0,0,111,103
0022000568,1610612766,1610612765,0,0,105,102
0022000570,1610612761,1610612737,0,0,120,121
0022000575,1610612760,1610612742,0,0,116,108
0022000569,1610612751,1610612738,0,0,121,109
0022000574,1610612740,1610612750,1,0,105,135
0022000572,1610612741,1610612755,0,0,105,127
0022000567,1610612742,1610612759,1,0,115,104
0022000566,1610612763,1610612764,0,0,127,112
0032000001,1610616833,1610616834,0,0,150,170
0022000556,1610612759,1610612760,0,0,102,107
0022000552,1610612738,1610612761,0,0,132,125
0022000555,1610612763,1610612749,0,0,111,112
0022000557,1610612740,1610612748,0,0,93,103
0022000553,1610612754,1610612743,0,0,103,113
0022000565,1610612752,1610612765,0,0,114,104
0022000554,1610612764,1610612746,0,0,119,117
0022000558,1610612757,1610612758,0,0,123,119
0022000185,1610612756,1610612744,0,0,120,98
0022000550,1610612757,1610612744,0,0,108,106
0022000543,1610612739,1610612754,0,0,111,114
0022000545,1610612755,1610612762,0,0,131,123
0022000544,1610612753,1610612737,0,0,112,115
0022000551,1610612758,1610612747,0,0,123,120
0022000546,1610612745,1610612751,0,0,114,132
0022000539,1610612761,1610612765,0,0,105,129
0022000547,1610612750,1610612766,1,0,102,135
0022000548,1610612740,1610612741,0,0,124,128
0022000549,1610612742,1610612760,0,0,87,78
0022000541,1610612759,1610612752,0,0,119,93
0022000540,1610612749,1610612743,0,0,97,128
0022000537,1610612738,1610612746,0,0,117,112
0022000542,1610612747,1610612756,1,0,104,114
0022000536,1610612764,1610612763,0,0,111,125
0022000538,1610612748,1610612737,0,0,80,94
0022000532,1610612745,1610612739,0,0,90,101
0022000535,1610612757,1610612766,0,0,123,111
0022000533,1610612740,1610612762,0,0,129,124
0022000531,1610612741,1610612743,0,0,112,118
0022000530,1610612755,1610612754,0,0,130,114
0022000529,1610612753,1610612742,0,0,124,130
0022000534,1610612759,1610612751,0,0,113,124
0022000521,1610612765,1610612752,0,0,90,109
0022000524,1610612738,1610612764,0,0,111,110
0022000528,1610612758,1610612766,0,1,126,127
0022000522,1610612748,1610612737,0,0,109,99
0022000525,1610612745,1610612763,0,0,84,133
0022000520,1610612749,1610612746,0,0,,
0022000526,1610612750,1610612756,0,0,99,118
0022000527,1610612747,1610612744,0,0,117,91
0022000519,1610612751,1610612742,0,0,98,115
0022000517,1610612764,1610612750,0,0,128,112
0022000518,1610612760,1610612743,0,0,96,126
0022000514,1610612759,1610612740,0,1,117,114
0022000515,1610612752,1610612754,0,0,110,107
0022000513,1610612755,1610612739,0,0,109,112
0022000516,1610612753,1610612762,0,0,109,124
0022000506,1610612761,1610612745,0,0,122,111
0022000512,1610612747,1610612757,0,0,102,93
0022000508,1610612741,1610612756,0,0,97,106
0022000511,1610612744,1610612766,1,0,130,121
0022000507,1610612748,1610612762,0,0,124,116
0022000505,1610612738,1610612754,0,1,118,112
0022000510,1610612760,1610612737,0,0,118,109
0022000504,1610612765,1610612758,0,0,107,110
0022000509,1610612763,1610612746,0,0,99,119
0022000502,1610612743,1610612764,0,0,110,112
0022000503,1610612749,1610612740,0,0,129,125
0022000501,1610612763,1610612746,0,0,122,94
0022000498,1610612755,1610612742,0,0,111,97
0022000499,1610612751,1610612753,0,0,129,92
0022000500,1610612752,1610612758,0,0,140,121
0022000489,1610612754,1610612744,0,0,107,111
0022000491,1610612739,1610612745,0,0,112,96
0022000495,1610612760,1610612759,0,0,102,99
0022000490,1610612737,1610612738,0,0,127,112
0022000497,1610612762,1610612747,0,0,114,89
0022000493,1610612741,1610612750,0,0,133,126
0022000494,1610612740,1610612765,0,0,128,118
0022000492,1610612748,1610612761,0,0,116,108
0022000496,1610612756,1610612766,0,0,121,124
0022000488,1610612746,1610612764,0,0,135,116
0022000480,1610612739,1610612737,0,0,112,111
0022000483,1610612752,1610612744,0,0,106,114
0022000485,1610612742,1610612738,0,0,110,107
0022000486,1610612749,1610612750,0,0,139,112
0022000481,1610612753,1610612765,0,0,93,105
0022000482,1610612751,1610612758,0,0,127,118
0022000484,1610612761,1610612755,0,0,102,109
0022000487,1610612743,1610612757,0,0,111,106
0022000476,1610612742,1610612763,0,0,102,92
0022000475,1610612760,1610612748,0,0,94,108
0022000477,1610612756,1610612757,0,0,132,100
0022000474,1610612745,1610612741,0,0,100,120
0022000479,1610612747,1610612764,1,0,124,127
0022000478,1610612762,1610612766,0,0,132,110
0022000465,1610612740,1610612738,0,0,120,115
0022000467,1610612753,1610612765,0,0,105,96
0022000466,1610612739,1610612760,0,0,101,117
0022000471,1610612749,1610612758,0,0,128,115
0022000469,1610612752,1610612750,0,0,103,99
0022000468,1610612761,1610612755,0,0,110,103
0022000470,1610612737,1610612743,0,0,123,115
0022000472,1610612746,1610612751,0,0,108,112
0022000459,1610612766,1610612744,0,0,102,100
0022000464,1610612757,1610612764,0,1,111,118
0022000463,1610612747,1610612748,0,0,94,96
0022000460,1610612741,1610612758,0,0,122,114
0022000462,1610612763,1610612756,0,0,97,128
0022000452,1610612763,1610612765,0,0,109,95
0022000450,1610612755,1610612741,0,1,112,105
0022000455,1610612740,1610612756,0,0,114,132
0022000563,1610612739,1610612743,1,0,103,120
0022000453,1610612749,1610612760,0,0,98,85
0022000449,1610612753,1610612744,0,0,124,120
0022000454,1610612750,1610612761,0,0,81,86
0022000451,1610612738,1610612737,0,0,121,109
0022000457,1610612746,1610612762,0,0,116,112
0022000447,1610612758,1610612748,0,0,110,118
0022000446,1610612747,1610612751,0,0,98,109
0022000445,1610612749,1610612761,1,0,96,110
0022000439,1610612755,1610612745,0,0,118,113
0022000441,1610612740,1610612757,0,0,124,126
0022000443,1610612744,1610612748,0,0,120,112
0022000437,1610612764,1610612743,0,0,130,128
0022000444,1610612746,1610612762,0,0,96,114
0022000564,1610612741,1610612765,0,0,105,102
0022000438,1610612738,1610612737,0,0,114,122
0022000562,1610612763,1610612760,0,0,122,113
0022000440,1610612750,1610612754,0,0,128,134
0022000436,1610612753,1610612752,0,0,107,89
0022000427,1610612738,1610612743,0,0,112,99
0022000433,1610612756,1610612751,0,0,124,128
0022000430,1610612749,1610612761,0,1,113,124
0022000429,1610612763,1610612740,1,0,113,144
0022000432,1610612760,1610612757,0,0,104,115
0022000431,1610612750,1610612747,0,0,104,112
0022000423,1610612762,1610612755,0,0,134,123
0022000420,1610612754,1610612741,1,0,112,120
0022000421,1610612764,1610612745,0,0,131,119
0022000425,1610612746,1610612748,0,0,125,118
0022000426,1610612758,1610612751,0,0,125,136
0022000424,1610612744,1610612739,0,0,129,98
0022000422,1610612752,1610612737,0,0,123,112
0022000419,1610612746,1610612739,0,0,128,111
0022000415,1610612760,1610612749,0,0,114,109
0022000416,1610612743,1610612747,0,0,122,105
0022000418,1610612758,1610612763,0,0,110,124
0022000560,1610612764,1610612738,0,0,104,91
0022000413,1610612761,1610612750,0,0,112,116
0022000417,1610612756,1610612753,0,0,109,90
0022000414,1610612766,1610612759,0,0,110,122
0022000411,1610612742,1610612757,0,1,118,121
0022000561,1610612765,1610612740,0,0,123,112
0022000406,1610612756,1610612755,0,0,120,111
0022000409,1610612744,1610612751,0,0,117,134
0022000407,1610612737,1610612754,0,0,113,125
0022000408,1610612752,1610612745,0,0,121,99
0022000410,1610612762,1610612748,0,0,112,94
0022000405,1610612758,1610612753,1,0,112,123
0022000400,1610612741,1610612746,0,0,106,125
0022000399,1610612742,1610612740,0,0,143,130
0022000397,1610612737,1610612759,0,0,114,125
0022000396,1610612764,1610612752,0,0,91,109
0022000403,1610612747,1610612763,0,0,115,105
0022000402,1610612762,1610612749,0,0,129,115
0022000401,1610612743,1610612760,0,0,97,95
0022000404,1610612757,1610612739,0,0,129,110
0022000412,1610612738,1610612765,0,0,102,108
0022000395,1610612766,1610612750,0,0,120,114
0022000394,1610612757,1610612755,0,0,118,114
0022000393,1610612744,1610612753,0,0,111,105
0022000391,1610612765,1610612754,0,0,95,111
0022000392,1610612745,1610612748,0,0,94,101
0022000398,1610612738,1610612761,0,0,120,106
0022000384,1610612742,1610612737,0,0,118,117
0022000387,1610612750,1610612746,0,0,112,119
0022000389,1610612756,1610612749,0,0,125,124
0022000383,1610612751,1610612754,0,0,104,94
0022000390,1610612747,1610612760,1,0,114,113
0022000386,1610612763,1610612766,0,0,130,114
0022000385,1610612741,1610612740,0,0,129,116
0022000388,1610612743,1610612739,0,0,133,95
0022000382,1610612764,1610612761,0,0,115,137
0022000375,1610612765,1610612751,0,0,122,111
0022000381,1610612758,1610612755,0,0,111,119
0022000377,1610612740,1610612745,0,0,130,101
0022000376,1610612748,1610612752,0,0,98,96
0022000378,1610612759,1610612744,0,0,91,114
0022000379,1610612762,1610612738,0,0,122,108
0022000380,1610612757,1610612753,0,0,106,97
0022000372,1610612756,1610612739,0,0,119,113
0022000371,1610612759,1610612744,0,0,105,100
0022000369,1610612763,1610612761,1,0,113,128
0022000373,1610612743,1610612749,0,0,112,125
0022000370,1610612742,1610612750,0,0,127,122
0022000367,1610612766,1610612745,0,0,119,94
0022000368,1610612741,1610612764,1,0,101,105
0022000374,1610612747,1610612760,0,0,119,112
0022000363,1610612754,1610612762,0,0,95,103
0022000366,1610612746,1610612758,0,0,110,113
0022000364,1610612752,1610612748,0,0,103,109
0022000215,1610612766,1610612764,0,0,119,97
0022000365,1610612756,1610612738,0,0,100,91
0022000359,1610612760,1610612750,0,0,120,118
0022000354,1610612755,1610612751,0,0,124,108
0022000356,1610612737,1610612761,0,0,132,121
0022000360,1610612742,1610612744,0,0,134,132
0022000357,1610612739,1610612749,0,0,99,124
0022000353,1610612753,1610612741,0,0,92,118
0022000355,1610612740,1610612763,0,0,118,109
0022000352,1610612758,1610612743,0,0,119,114
0022000361,1610612747,1610612765,0,0,135,129
0022000351,1610612752,1610612757,0,0,110,99
0022000358,1610612745,1610612759,0,0,106,111
0022000345,1610612751,1610612761,0,0,117,123
0022000347,1610612748,1610612764,0,1,122,95
0022000342,1610612766,1610612762,0,0,121,138
0022000343,1610612754,1610612740,0,1,113,114
0022000349,1610612756,1610612765,0,1,109,92
0022000348,1610612760,1610612750,0,0,103,106
0022000350,1610612746,1610612738,0,0,115,119
0022000344,1610612753,1610612741,0,0,123,119
0022000346,1610612739,1610612749,0,0,105,123
0022000338,1610612737,1610612762,0,0,91,112
0022000340,1610612763,1610612745,0,0,103,115
0022000339,1610612742,1610612744,0,0,116,147
0022000341,1610612747,1610612743,0,0,114,93
0022000337,1610612755,1610612757,0,0,105,121
0022000335,1610612740,1610612756,0,0,123,101
0022000332,1610612741,1610612752,0,0,103,107
0022000328,1610612739,1610612746,0,0,99,121
0022000333,1610612760,1610612745,0,0,104,87
0022000330,1610612737,1610612742,0,0,116,122
0022000331,1610612748,1610612764,0,0,100,103
0022000336,1610612758,1610612738,0,0,116,111
0022000329,1610612749,1610612754,0,0,130,110
0022000334,1610612759,1610612750,0,0,111,108
0022000327,1610612766,1610612755,0,0,111,118
0022000326,1610612744,1610612738,0,0,107,111
0022000559,1610612764,1610612757,0,0,121,132
0022000322,1610612754,1610612763,0,0,134,116
0022000323,1610612753,1610612761,0,0,108,123
0022000325,1610612762,1610612765,0,0,117,105
0022000324,1610612751,1610612746,0,0,124,120
0022000317,1610612740,1610612758,0,0,109,118
0022000319,1610612742,1610612756,0,0,108,109
0022000318,1610612760,1610612745,0,0,106,136
0022000315,1610612741,1610612752,0,0,110,102
0022000316,1610612749,1610612757,0,0,134,106
0022000320,1610612759,1610612763,0,0,102,133
0022000314,1610612748,1610612766,0,0,121,129
0022000312,1610612739,1610612750,0,0,100,98
0022000313,1610612737,1610612747,0,0,99,107
0022000307,1610612754,1610612755,1,0,110,119
0022000311,1610612750,1610612739,0,0,109,104
0022000310,1610612764,1610612751,0,0,149,146
0022000308,1610612752,1610612746,0,0,115,129
0022000309,1610612761,1610612753,0,1,115,102
0022000306,1610612743,1610612762,0,0,128,117
0022000302,1610612738,1610612747,0,0,95,96
0022000301,1610612748,1610612758,0,0,105,104
0022000300,1610612740,1610612745,1,0,112,126
0022000304,1610612759,1610612763,0,0,112,129
0022000299,1610612766,1610612749,0,0,126,114
0022000305,1610612744,1610612765,0,0,118,91
0022000298,1610612741,1610612757,0,0,122,123
0022000303,1610612742,1610612756,0,0,105,111
0022000288,1610612766,1610612754,0,0,108,105
0022000292,1610612761,1610612758,0,0,124,126
0022000289,1610612753,1610612746,0,0,90,116
0022000291,1610612752,1610612739,0,0,102,81
0022000294,1610612750,1610612755,0,1,94,118
0022000297,1610612762,1610612742,0,0,120,101
0022000296,1610612759,1610612743,0,0,119,109
0022000290,1610612764,1610612737,0,0,100,116
0022000295,1610612760,1610612751,0,0,125,147
0022000293,1610612740,1610612749,0,0,131,126
0022000284,1610612765,1610612747,0,1,107,92
0022000287,1610612745,1610612757,0,0,104,101
0022000286,1610612756,1610612744,0,0,114,93
0022000285,1610612748,1610612746,0,0,105,109
0022000277,1610612761,1610612749,1,0,108,115
0022000273,1610612753,1610612758,0,0,107,121
0022000281,1610612756,1610612760,0,0,97,102
0022000275,1610612748,1610612743,0,0,82,109
0022000282,1610612762,1610612742,0,0,116,104
0022000271,1610612766,1610612754,0,1,106,116
0022000274,1610612737,1610612751,0,0,128,132
0022000279,1610612740,1610612764,0,1,124,106
0022000283,1610612744,1610612750,0,1,123,111
0022000280,1610612759,1610612738,0,0,110,106
0022000276,1610612755,1610612747,1,1,107,106
0022000272,1610612739,1610612765,0,0,122,107
0022000268,1610612737,1610612746,0,0,108,99
0022000269,1610612745,1610612764,0,0,107,88
0022000270,1610612762,1610612752,0,0,108,94
0022000265,1610612742,1610612743,0,1,113,117
0022000260,1610612751,1610612748,0,0,98,85
0022000262,1610612741,1610612738,0,0,103,119
0022000261,1610612739,1610612747,0,0,108,115
0022000259,1610612753,1610612766,1,0,117,108
0022000257,1610612765,1610612755,1,0,119,104
0022000266,1610612744,1610612750,0,0,130,108
0022000258,1610612754,1610612761,0,0,129,114
0022000267,1610612757,1610612760,0,0,122,125
0022000254,1610612749,1610612737,0,1,129,115
0022000252,1610612753,1610612766,0,0,104,107
0022000256,1610612757,1610612752,0,0,116,113
0022000249,1610612754,1610612761,0,0,102,107
0022000253,1610612759,1610612764,0,0,121,101
0022000251,1610612746,1610612760,0,0,108,100
0022000250,1610612738,1610612739,0,0,141,103
0022000243,1610612765,1610612755,0,0,110,114
0022000242,1610612762,1610612744,0,0,127,108
0022000248,1610612756,1610612743,0,0,112,120
0022000246,1610612750,1610612740,0,0,120,110
0022000244,1610612751,1610612748,0,0,128,124
0022000247,1610612742,1610612745,0,0,108,133
0022000245,1610612741,1610612747,0,0,90,101
0022000230,1610612765,1610612745,0,0,102,103
0022000233,1610612755,1610612738,0,0,122,110
0022000236,1610612750,1610612737,0,0,98,116
0022000238,1610612756,1610612743,0,0,126,130
0022000239,1610612746,1610612760,0,0,120,106
0022000241,1610612758,1610612752,0,0,103,94
0022000232,1610612739,1610612751,0,0,125,113
0022000237,1610612759,1610612742,0,0,117,122
0022000234,1610612761,1610612748,0,0,101,81
0022000229,1610612766,1610612741,0,0,110,123
0022000231,1610612754,1610612753,0,0,120,118
0022000228,1610612744,1610612752,0,0,104,119
0022000227,1610612762,1610612740,0,0,129,118
0022000226,1610612749,1610612747,1,0,106,113
0022000221,1610612750,1610612753,0,0,96,97
0022000224,1610612746,1610612758,0,0,115,96
0022000219,1610612737,1610612765,0,0,123,115
0022000217,1610612754,1610612742,0,0,112,124
0022000222,1610612745,1610612756,0,0,103,109
0022000220,1610612761,1610612748,0,0,102,111
0022000223,1610612744,1610612759,1,0,121,99
0022000216,1610612739,1610612751,0,0,147,135
0022000218,1610612755,1610612738,0,0,117,109
0022000214,1610612762,1610612740,0,0,118,102
0022000213,1610612743,1610612760,0,0,119,101
0022000203,1610612752,1610612753,0,0,91,84
0022000205,1610612737,1610612750,0,0,108,97
0022000209,1610612751,1610612749,0,0,125,123
0022000208,1610612763,1610612756,0,0,108,104
0022000207,1610612757,1610612759,0,0,104,125
0022000206,1610612748,1610612765,0,0,113,107
0022000211,1610612741,1610612745,0,0,125,120
0022000210,1610612761,1610612742,0,0,116,93
0022000212,1610612747,1610612744,0,0,113,115
0022000202,1610612746,1610612754,0,0,129,96
0022000200,1610612743,1610612762,0,0,105,109
0022000198,1610612742,1610612741,0,0,101,117
0022000196,1610612738,1610612752,0,0,75,105
0022000201,1610612758,1610612740,0,0,123,128
0022000190,1610612751,1610612753,0,0,122,115
0022000189,1610612759,1610612745,0,0,103,91
0022000191,1610612761,1610612766,0,0,116,113
0022000192,1610612748,1610612765,0,0,100,120
0022000193,1610612763,1610612755,0,0,106,104
0022000195,1610612757,1610612737,0,0,112,106
0022000182,1610612749,1610612742,0,0,112,109
0022000186,1610612762,1610612737,0,0,116,92
0022000180,1610612738,1610612753,0,0,124,97
0022000184,1610612760,1610612741,0,0,127,125
0022000181,1610612739,1610612752,0,0,106,103
0022000187,1610612747,1610612740,0,0,112,95
0022000188,1610612758,1610612746,0,0,100,138
0022000176,1610612759,1610612745,0,0,105,109
0022000178,1610612757,1610612754,0,0,87,111
0022000177,1610612743,1610612744,0,0,114,104
0022000174,1610612755,1610612748,0,0,125,108
0022000175,1610612761,1610612766,0,0,111,108
0022000172,1610612746,1610612740,0,0,111,106
0022000168,1610612752,1610612751,0,0,109,116
0022000170,1610612760,1610612747,0,0,99,128
0022000173,1610612758,1610612757,0,0,126,132
0022000165,1610612765,1610612749,0,0,101,110
